book_name,author,ISBN,quantity,year_publish
The Great Gatsby,F. Scott Fitzgerald,9780743273565,5,1925
1984,George Orwell,9780451524935,10,1949
To Kill a Mockingbird,Harper Lee,9780060935467,8,1960
Pride and Prejudice,Jane Austen,9780141040349,4,1813
Moby Dick,Herman Melville,9781851244422,3,1851
War and Peace,Leo Tolstoy,9781400079988,6,1869
The Catcher in the Rye,J.D. Salinger,9780316769488,7,1951
The Lord of the Rings,J.R.R. Tolkien,9780618640157,12,1954
The Hobbit,J.R.R. Tolkien,9780345339683,15,1937
Harry Potter and the Sorcerer's Stone,J.K. Rowling,9780590353427,20,1997
The Odyssey,Homer,9780140268867,4,-800
The Alchemist,Paulo Coelho,9780062315007,10,1988
Brave New World,Aldous Huxley,9780060850524,6,1932
The Picture of Dorian Gray,Oscar Wilde,9780141439570,5,1890
The Shining,Stephen King,9780385121675,8,1977
The Chronicles of Narnia,C.S. Lewis,9780066238500,10,1950
Fahrenheit 451,Ray Bradbury,9781451673319,7,1953
The Great Divorce,C.S. Lewis,9780060652951,3,1945
Crime and Punishment,Fyodor Dostoevsky,9780486415871,9,1866
Jane Eyre,Charlotte Brontë,9780141441146,5,1847
The Bell Jar,Sylvia Plath,9780060837020,6,1963
The Hunger Games,Suzanne Collins,9780439023528,15,2008
The Girl on the Train,Paula Hawkins,9781594633669,12,2015
Catch-22,Joseph Heller,9781451626650,10,1961
A Tale of Two Cities,Charles Dickens,9781853260391,8,1859
The Kite Runner,Khaled Hosseini,9781594631931,11,2003
The Road,Cormac McCarthy,9780307387899,7,2006
The Book Thief,Markus Zusak,9780375842207,6,2005
Lord of the Flies,William Golding,9780399501487,5,1954
The Fault in Our Stars,John Green,9780525478812,10,2012
The Giver,Lois Lowry,9780440237686,9,1993
Anna Karenina,Leo Tolstoy,9780143035008,4,1878
Wuthering Heights,Emily Brontë,9780141439556,5,1847
The Secret Garden,Frances Hodgson Burnett,9780141321060,3,1911
Little Women,Louisa May Alcott,9780142408762,6,1868
The Outsiders,S.E. Hinton,9780142407338,8,1967
The Sun Also Rises,Ernest Hemingway,9780743297332,10,1926
Slaughterhouse-Five,Kurt Vonnegut,9780385333849,6,1969
The Catcher in the Rye,J.D. Salinger,9780316769488,5,1951
One Hundred Years of Solitude,Gabriel García Márquez,9780060883287,8,1967
The Count of Monte Cristo,Alexandre Dumas,9780451530783,9,1844
The War of the Worlds,H.G. Wells,9780141441030,7,1898
The Lord of the Flies,William Golding,9780399501487,6,1954
The Handmaid's Tale,Margaret Atwood,9780385490818,11,1985
The Hobbit,J.R.R. Tolkien,9780345339683,14,1937
Dune,Frank Herbert,9780441013593,7,1965
Dracula,Bram Stoker,9780486411095,5,1897
The Time Machine,H.G. Wells,9780451530615,9,1895
The Great Gatsby,F. Scott Fitzgerald,9780743273565,4,1925
